,description,latitude,longitude,turnsign,vissign,yieldsign,stopsign,parksign,light
14279,No Parking AnyTime Both Directions,40.45778170000001,-79.89623693,0,0,0,0,1,0
14280,No Parking AnyTime Both Directions,40.45765720000001,-79.89614842,0,0,0,0,1,0
14281,No Parking AnyTime Both Directions,40.45751638,-79.89621011,0,0,0,0,1,0
14282,No Parking In This Street Fire Lane,40.45715867,-79.8930224,0,0,0,0,1,0
14283,No Parking In This Street Fire Lane,40.45695764,-79.89210911,0,0,0,0,1,0
14284,No Parking AnyTime Both Directions,40.46084242,-79.90012943,0,0,0,0,1,0
14285,No Parking Anytime Left,40.46081998,-79.90000605,0,0,0,0,1,0
14286,No Parking in this Street,40.45034803,-79.88749354,0,0,0,0,1,0
14287,No Parking in this Street,40.45034803,-79.88749354,0,0,0,0,1,0
14288,No Parking in this Street,40.45058424,-79.88710298,0,0,0,0,1,0
14289,No Parking in this Street,40.45109451,-79.88680525,0,0,0,0,1,0
14290,No Parking in this Street,40.45160477,-79.88651021,0,0,0,0,1,0
14291,No Parking in this Street,40.45197012,-79.88629563,0,0,0,0,1,0
14292,Stop,40.45197012,-79.88629563,0,0,0,1,0,0
14293,No Parking In This Street Fire Lane,40.45403207,-79.88809168,0,0,0,0,1,0
14294,No Parking In This Street Fire Lane,40.45397696,-79.88775908,0,0,0,0,1,0
14295,No Parking In This Street Fire Lane,40.45378715,-79.88729774,0,0,0,0,1,0
14296,No Parking In This Street Fire Lane,40.45372797,-79.88676935,0,0,0,0,1,0
14297,No Parking In This Street Fire Lane,40.45372797,-79.88676935,0,0,0,0,1,0
14298,No Parking In This Street Fire Lane,40.45367694,-79.8863697,0,0,0,0,1,0
14299,No Parking In This Street Fire Lane,40.4535402,-79.88581448,0,0,0,0,1,0
14300,No Parking In This Street Fire Lane,40.45447904,-79.88585241,0,0,0,0,1,0
14301,No Parking In This Street Fire Lane,40.45455456,-79.88616355,0,0,0,0,1,0
14302,No Parking In This Street Fire Lane,40.45455456,-79.88616355,0,0,0,0,1,0
14303,No Parking In This Street Fire Lane,40.45518521,-79.88889098,0,0,0,0,1,0
14304,No Parking In This Street Fire Lane,40.45524643,-79.88915651,0,0,0,0,1,0
14305,No Parking In This Street Fire Lane,40.45530358,-79.88942381,0,0,0,0,1,0
14306,No Parking In This Street Fire Lane,40.45530358,-79.88942381,0,0,0,0,1,0
14307,No Parking In This Street Fire Lane,40.45537705,-79.8897575,0,0,0,0,1,0
14308,No Parking In This Street Fire Lane,40.45537705,-79.8897575,0,0,0,0,1,0
14309,No Parking In This Street Fire Lane,40.45545869,-79.89011423,0,0,0,0,1,0
14310,No Parking AnyTime Both Directions,40.45552196,-79.89011692,0,0,0,0,1,0
14311,No Parking AnyTime Both Directions,40.4557735,-79.89003285,0,0,0,0,1,0
14312,No Parking Fire Lane,40.45552573,-79.8904282,0,0,0,0,1,0
14313,No Parking In This Street Fire Lane,40.45560596,-79.89071179,0,0,0,0,1,0
14314,No Parking In This Street Fire Lane,40.45560596,-79.89071179,0,0,0,0,1,0
14315,No Parking In This Street Fire Lane,40.4556529,-79.89092369,0,0,0,0,1,0
14316,No Parking Fire Lane,40.4556529,-79.89092369,0,0,0,0,1,0
14317,No Parking Fire Lane,40.4557876,-79.89155937,0,0,0,0,1,0
14318,No Parking In This Street Fire Lane,40.4557876,-79.89155937,0,0,0,0,1,0
14319,No Parking In This Street Fire Lane,40.45588876,-79.89199481,0,0,0,0,1,0
14320,No Parking In This Street Fire Lane,40.45597652,-79.89236747,0,0,0,0,1,0
14321,No Parking Fire Lane,40.45604233,-79.89269488,0,0,0,0,1,0
14322,No Parking In This Street Fire Lane,40.45608134,-79.89287354,0,0,0,0,1,0
14323,No Parking In This Street Fire Lane,40.45621808,-79.89310421,0,0,0,0,1,0
14324,No Parking In This Street Fire Lane,40.45624257,-79.89330538,0,0,0,0,1,0
14325,No Parking In This Street Fire Lane,40.45639564,-79.89393307,0,0,0,0,1,0
14326,No Parking In This Street Fire Lane,40.456414,-79.89400281,0,0,0,0,1,0
14327,No Parking In This Street Fire Lane,40.45645074,-79.89414497,0,0,0,0,1,0
14328,No Parking In This Street Fire Lane,40.45669149,-79.89555854,0,0,0,0,1,0
14329,No Parking In This Street Fire Lane,40.46768017,-79.92640156,0,0,0,0,1,0
14330,No Parking In This Street Fire Lane,40.46768017,-79.92640156,0,0,0,0,1,0
14331,No Parking In This Street Fire Lane,40.46760671,-79.92646862,0,0,0,0,1,0
14332,No Parking In This Street Fire Lane,40.46760671,-79.92646862,0,0,0,0,1,0
14333,No Parking In This Street Fire Lane,40.46794748,-79.92720354,0,0,0,0,1,0
14334,No Parking In This Street Fire Lane,40.46794748,-79.92720354,0,0,0,0,1,0
14335,No Parking In This Street Fire Lane,40.46745185,-79.92585147,0,0,0,0,1,0
14336,No Parking In This Street Fire Lane,40.46745185,-79.92585147,0,0,0,0,1,0
14337,No Parking In This Street Fire Lane,40.46726004,-79.92549473,0,0,0,0,1,0
14338,No Parking In This Street Fire Lane,40.46726004,-79.92549473,0,0,0,0,1,0
14339,No Parking Anytime Left,40.46594925,-79.92347986,0,0,0,0,1,0
14340,No Parking AnyTime Both Directions,40.46589212,-79.92315531,0,0,0,0,1,0
14341,No Parking AnyTime Both Directions,40.46580845,-79.92358715,0,0,0,0,1,0
14342,No Parking AnyTime Both Directions,40.46559011,-79.92372126,0,0,0,0,1,0
14343,No Parking AnyTime Both Directions,40.46524932,-79.92391438,0,0,0,0,1,0
14344,No Parking AnyTime Both Directions,40.46510286,-79.92401154,0,0,0,0,1,0
14345,Movement Prohibition - No Right Turn,40.46500722,-79.92401262,1,0,0,0,0,0
14346,No Parking Fire Lane,40.46679406,-79.92493571,0,0,0,0,1,0
14347,No Parking Fire Lane,40.46698383,-79.92482038,0,0,0,0,1,0
14348,No Parking Fire Lane,40.4672185,-79.92468895,0,0,0,0,1,0
14349,No Parking Fire Lane,40.46965947,-79.92259685,0,0,0,0,1,0
14350,No Parking Fire Lane,40.46978599,-79.92296833,0,0,0,0,1,0
14351,No Parking in this Street,40.47009002,-79.92384676,0,0,0,0,1,0
14352,No Parking in this Street,40.47009002,-79.92384676,0,0,0,0,1,0
14353,No Parking in this Street,40.47043078,-79.92481637,0,0,0,0,1,0
14354,No Parking in this Street,40.47052464,-79.9250618,0,0,0,0,1,0
14355,No Parking in this Street,40.47052464,-79.9250618,0,0,0,0,1,0
14356,No Parking in this Street,40.45224882,-79.89546934,0,0,0,0,1,0
14357,No Parking In This Street Fire Lane,40.45241415,-79.89585156,0,0,0,0,1,0
14358,No Parking In This Street Fire Lane,40.45250803,-79.89611039,0,0,0,0,1,0
14359,No Parking Or Stopping,40.44762739,-80.00387874,0,0,0,0,1,0
14360,No Parking AnyTime Both Directions,40.44756734,-80.00373216,0,0,0,0,1,0
14361,No Parking Fire Lane,40.42443255,-79.98738042,0,0,0,0,1,0
14362,No Parking Fire Lane,40.42388954,-79.98758559,0,0,0,0,1,0
14363,Loading Zone (plaque),40.42603669,-79.98607622,0,0,0,0,1,0
14364,Loading Zone (plaque),40.42603465,-79.98601184,0,0,0,0,1,0
14365,No Parking in this Street,40.42682916,-79.98863335,0,0,0,0,1,0
14366,No Parking in this Street,40.42680262,-79.98885866,0,0,0,0,1,0
14367,No Parking in this Street,40.42681125,-79.98915102,0,0,0,0,1,0
14368,No Parking in this Street,40.47325366,-79.92302384,0,0,0,0,1,0
14369,No Parking in this Street,40.47316388,-79.92307263,0,0,0,0,1,0
14370,No Parking in this Street,40.4723314,-79.92358225,0,0,0,0,1,0
14371,No Parking Fire Lane,40.47240282,-79.92251958,0,0,0,0,1,0
14372,No Parking Fire Lane,40.47203758,-79.92271269999998,0,0,0,0,1,0
14373,No Parking AnyTime Both Directions,40.4711704,-79.92327328,0,0,0,0,1,0
14374,No Parking AnyTime Both Directions,40.4711704,-79.92327328,0,0,0,0,1,0
14375,No Parking AnyTime Both Directions,40.47122549,-79.92342885,0,0,0,0,1,0
14376,No Parking AnyTime Both Directions,40.47122549,-79.92342885,0,0,0,0,1,0
14377,No Parking AnyTime Both Directions,40.47129457,-79.92359884,0,0,0,0,1,0
14378,No Parking AnyTime Both Directions,40.47129457,-79.92359884,0,0,0,0,1,0
14379,No Parking AnyTime Both Directions,40.47100483,-79.92281027,0,0,0,0,1,0
14380,No Parking in this Street,40.46987671,-79.92016594,0,0,0,0,1,0
14381,No Parking in this Street,40.47010321,-79.92004524,0,0,0,0,1,0
14382,No Parking Fire Lane,40.46901154,-79.91779755,0,0,0,0,1,0
14383,No Parking Fire Lane,40.46956452,-79.9175523,0,0,0,0,1,0
14384,No Parking Fire Lane,40.46981142,-79.91744159,0,0,0,0,1,0
14385,No Parking Fire Lane,40.47015626,-79.91728334,0,0,0,0,1,0
14386,No Parking Fire Lane,40.47037255,-79.91717873,0,0,0,0,1,0
14387,No Parking Fire Lane,40.47058068,-79.91708485,0,0,0,0,1,0
14388,Stop,40.47043656,-79.91628397,0,0,0,1,0,0
14389,Stop,40.47049574,-79.91602664,0,0,0,1,0,0
14390,No Parking in this Street,40.4632125,-79.91277357,0,0,0,0,1,0
14391,No Parking in this Street,40.4634982,-79.91309812,0,0,0,0,1,0
14392,No Parking in this Street,40.4637492,-79.91337275,0,0,0,0,1,0
14393,No Parking in this Street,40.46395531,-79.91356586,0,0,0,0,1,0
14394,No Parking Anytime Right,40.46651935,-79.92549261,0,0,0,0,1,0
14395,Movement Prohibition - No Left Turn,40.46670505,-79.93563477,1,0,0,0,0,0
14396,Movement Prohibition - No Right Turn,40.46670505,-79.93563477,1,0,0,0,0,0
14397,No Parking Anytime Left,40.46520726,-79.94290063,0,0,0,0,1,0
14398,No Parking Anytime Right,40.46509911,-79.94277725,0,0,0,0,1,0
14399,No Parking Or Stopping,40.44618428,-80.00957345,0,0,0,0,1,0
14400,Loading Zone (plaque),40.44632008,-80.00864435,0,0,0,0,1,0
14401,Loading Zone (plaque),40.44630194,-80.00877108,0,0,0,0,1,0
14402,No Parking In This Street Fire Lane,40.41854105,-80.01421502,0,0,0,0,1,0
14403,No Parking In This Street Fire Lane,40.41854105,-80.01421502,0,0,0,0,1,0
14404,No Parking In This Street Fire Lane,40.41914549,-80.01405409,0,0,0,0,1,0
14405,No Parking In This Street Fire Lane,40.41901295,-80.01395753,0,0,0,0,1,0
14406,No Parking In This Street Fire Lane,40.41945811,-80.01394144,0,0,0,0,1,0
14407,No Parking Or Stopping,40.44643515,-80.00811215,0,0,0,0,1,0
14408,No Parking In This Street Fire Lane,40.41945811,-80.01394144,0,0,0,0,1,0
14409,No Parking In This Street Fire Lane,40.41968273,-80.01384488,0,0,0,0,1,0
14410,No Parking In This Street Fire Lane,40.4203185,-80.01363835,0,0,0,0,1,0
14411,No Parking In This Street Fire Lane,40.4203185,-80.01363835,0,0,0,0,1,0
14412,No Parking In This Street Fire Lane,40.42095356,-80.0134801,0,0,0,0,1,0
14413,No Parking In This Street Fire Lane,40.42151052,-80.01337211,0,0,0,0,1,0
14414,No Parking In This Street Fire Lane,40.42151052,-80.01337211,0,0,0,0,1,0
14415,No Parking In This Street Fire Lane,40.42211902,-80.013238,0,0,0,0,1,0
14416,No Parking AnyTime Both Directions,40.42242735,-80.01353,0,0,0,0,1,0
14417,No Parking AnyTime Both Directions,40.42243347,-80.0132886,0,0,0,0,1,0
14418,No Parking AnyTime Both Directions,40.42242122,-80.01300838,0,0,0,0,1,0
14419,No Parking AnyTime Both Directions,40.42242349,-80.01280167,0,0,0,0,1,0
14420,No Parking Or Stopping,40.42242553,-80.01266445,0,0,0,0,1,0
14421,No Parking AnyTime Both Directions,40.42307078,-80.01311238,0,0,0,0,1,0
14422,No Parking AnyTime Both Directions,40.42320963,-80.01288708,0,0,0,0,1,0
14423,No Parking AnyTime Both Directions,40.42331376,-80.01262154,0,0,0,0,1,0
14424,No Parking AnyTime Both Directions,40.42344529,-80.01229699,0,0,0,0,1,0
14425,No Parking AnyTime Both Directions,40.42344529,-80.01229699,0,0,0,0,1,0
14426,No Parking Fire Lane,40.42153918,-80.01086002,0,0,0,0,1,0
14427,No Parking Fire Lane,40.42120592,-80.01095065,0,0,0,0,1,0
14428,No Parking Fire Lane,40.42094232,-80.01103356,0,0,0,0,1,0
14429,No Parking Fire Lane,40.42066493,-80.01110329,0,0,0,0,1,0
14430,No Parking Or Stopping,40.44646334,-80.00794325,0,0,0,0,1,0
14431,Loading Zone (plaque),40.44646787,-80.00795141,0,0,0,0,1,0
14432,No Parking Fire Lane,40.41302118,-80.02268275,0,0,0,0,1,0
14433,No Parking Fire Lane,40.41302727,-80.0222832,0,0,0,0,1,0
14434,No Parking Fire Lane,40.41301502,-80.02193452,0,0,0,0,1,0
14435,No Parking Fire Lane,40.41306812,-80.02104621,0,0,0,0,1,0
14436,No Parking Fire Lane,40.41308241,-80.02066801,0,0,0,0,1,0
14437,No Parking Fire Lane,40.41308241,-80.020263,0,0,0,0,1,0
14438,No Parking Fire Lane,40.41311032,-80.01990283,0,0,0,0,1,0
14439,No Parking Fire Lane,40.41312258,-80.01958365,0,0,0,0,1,0
14440,Stop,40.4131042,-80.01938517,0,0,0,1,0,0
14441,No Parking Or Stopping,40.44649648,-80.007661,0,0,0,0,1,0
14442,No Parking Anytime Right,40.41352897,-80.01928056,0,0,0,0,1,0
14443,Movement Prohibition - No Turns,40.41352897,-80.01928056,1,0,0,0,0,0
14444,No Parking Anytime Left,40.41279582,-80.01924837,0,0,0,0,1,0
14445,No Parking Anytime Right,40.41311849,-80.01927196,0,0,0,0,1,0
14446,No Parking Fire Lane,40.41313392,-80.01913516,0,0,0,0,1,0
14447,Loading Zone (plaque),40.44649969,-80.0076596,0,0,0,0,1,0
14448,No Parking in this Street,40.41299505,-80.01793622,0,0,0,0,1,0
14449,No Parking in this Street,40.41286026,-80.01784502,0,0,0,0,1,0
14450,No Parking in this Street,40.41255801,-80.01754461,0,0,0,0,1,0
14451,No Parking AnyTime Both Directions,40.41242323,-80.01739441,0,0,0,0,1,0
14452,No Parking AnyTime Both Directions,40.41213323,-80.0171396,0,0,0,0,1,0
14453,No Parking AnyTime Both Directions,40.41213323,-80.0171396,0,0,0,0,1,0
14454,No Parking AnyTime Both Directions,40.41160225,-80.01671045,0,0,0,0,1,0
14455,No Parking AnyTime Both Directions,40.41129999,-80.01642613,0,0,0,0,1,0
14456,No Parking AnyTime Both Directions,40.41108147,-80.01622228,0,0,0,0,1,0
14457,No Parking AnyTime Both Directions,40.41076332,-80.01591431,0,0,0,0,1,0
14458,No Parking AnyTime Both Directions,40.41059177,-80.01575606,0,0,0,0,1,0
14459,No Parking Anytime Right,40.41061015,-80.01564609,0,0,0,0,1,0
14460,No Parking Anytime Right,40.41415358,-80.02021107,0,0,0,0,1,0
14461,No Parking Or Stopping,40.41503864,-80.02037562,0,0,0,0,1,0
14462,No Parking Or Stopping,40.41458031,-80.02034477,0,0,0,0,1,0
14463,No Parking Or Stopping,40.41414533,-80.02031795,0,0,0,0,1,0
14464,No Parking Or Stopping,40.41402484,-80.0203099,0,0,0,0,1,0
14465,No Parking Or Stopping,40.41371034,-80.02029381,0,0,0,0,1,0
14466,No Parking Or Stopping,40.4133938,-80.02027484,0,0,0,0,1,0
14467,No Parking in this Street,40.41399114,-80.02201042,0,0,0,0,1,0
14468,No Parking in this Street,40.41399114,-80.02201042,0,0,0,0,1,0
14469,No Parking in this Street,40.41400136,-80.02102605,0,0,0,0,1,0
14470,No Parking in this Street,40.41400136,-80.02102605,0,0,0,0,1,0
14471,No Parking in this Street,40.41411784,-80.01894644,0,0,0,0,1,0
14472,No Parking in this Street,40.41411784,-80.01894644,0,0,0,0,1,0
14473,No Parking in this Street,40.41412601,-80.01853874,0,0,0,0,1,0
14474,No Parking in this Street,40.39552125,-80.02323261,0,0,0,0,1,0
14475,No Parking in this Street,40.39552125,-80.02323261,0,0,0,0,1,0
14476,No Parking in this Street,40.39527408,-80.02292517,0,0,0,0,1,0
14477,No Parking in this Street,40.39527408,-80.02292517,0,0,0,0,1,0
14478,No Parking in this Street,40.39505169,-80.02260902,0,0,0,0,1,0
14479,No Parking in this Street,40.39488718,-80.0223637,0,0,0,0,1,0
14480,No Parking AnyTime Both Directions,40.3944296,-80.02200428,0,0,0,0,1,0
14481,No Parking AnyTime Both Directions,40.39429841,-80.02216044,0,0,0,0,1,0
14482,No Parking AnyTime Both Directions,40.39415337,-80.0224984,0,0,0,0,1,0
14483,No Parking AnyTime Both Directions,40.39409005,-80.02242062,0,0,0,0,1,0
14484,No Parking AnyTime Both Directions,40.39387504,-80.02269236,0,0,0,0,1,0
14485,No Parking AnyTime Both Directions,40.3939179,-80.02280233,0,0,0,0,1,0
14486,No Parking AnyTime Both Directions,40.39373532,-80.02288584,0,0,0,0,1,0
14487,Movement Prohibition - No Right Turn,40.39371898,-80.02306286,1,0,0,0,0,0
14488,Movement Prohibition - No Left Turn,40.39353717,-80.02310634,1,0,0,0,0,0
14489,No Parking AnyTime Both Directions,40.39357598,-80.02320290000002,0,0,0,0,1,0
14490,No Parking AnyTime Both Directions,40.39332268,-80.02338119,0,0,0,0,1,0
14491,No Parking in this Street,40.39436041,-80.02164848,0,0,0,0,1,0
14492,No Parking in this Street,40.39436041,-80.02164848,0,0,0,0,1,0
14493,No Parking in this Street,40.39391758,-80.02100568,0,0,0,0,1,0
14494,No Parking in this Street,40.39391758,-80.02100568,0,0,0,0,1,0
14495,No Parking in this Street,40.39329657,-80.02016883,0,0,0,0,1,0
14496,No Parking in this Street,40.39329657,-80.02016883,0,0,0,0,1,0
14497,No Parking in this Street,40.39308025,-80.01986008,0,0,0,0,1,0
14498,No Parking in this Street,40.39308025,-80.01986008,0,0,0,0,1,0
14499,No Parking AnyTime Both Directions,40.39299956,-80.0192767,0,0,0,0,1,0
14500,No Parking AnyTime Both Directions,40.39282095,-80.01951141,0,0,0,0,1,0
14501,No Parking AnyTime Both Directions,40.39268327,-80.01966527,0,0,0,0,1,0
14502,No Parking AnyTime Both Directions,40.39229104,-80.02016685,0,0,0,0,1,0
14503,No Parking AnyTime Both Directions,40.39215886,-80.02032679999998,0,0,0,0,1,0
14504,Stop,40.39215886,-80.02032679999998,0,0,0,1,0,0
14505,Movement Prohibition - No Right Turn,40.3919178,-80.02062184,1,0,0,0,0,0
14506,No Parking in this Street,40.39260215,-80.01921368,0,0,0,0,1,0
14507,No Parking in this Street,40.39260215,-80.01921368,0,0,0,0,1,0
14508,No Parking in this Street,40.39219563,-80.01865712,0,0,0,0,1,0
14509,No Parking in this Street,40.39219563,-80.01865712,0,0,0,0,1,0
14510,No Parking in this Street,40.39167061,-80.01794634,0,0,0,0,1,0
14511,No Parking in this Street,40.39167061,-80.01794634,0,0,0,0,1,0
14512,No Parking in this Street,40.39151188,-80.01768268,0,0,0,0,1,0
14513,No Parking in this Street,40.39151188,-80.01768268,0,0,0,0,1,0
14514,No Parking In This Street Fire Lane,40.45228424,-79.93403231,0,0,0,0,1,0
14515,No Parking In This Street Fire Lane,40.45280266,-79.93430491,0,0,0,0,1,0
14516,No Parking in this Street,40.45299451,-79.93443097,0,0,0,0,1,0
14517,No Parking in this Street,40.45310589,-79.93447763,0,0,0,0,1,0
14518,No Parking In This Street Fire Lane,40.45322019,-79.93453664,0,0,0,0,1,0
14519,No Parking In This Street Fire Lane,40.45330795,-79.93435425,0,0,0,0,1,0
14520,No Parking In This Street Fire Lane,40.45324264,-79.93430597,0,0,0,0,1,0
14521,No Parking AnyTime Both Directions,40.45268053,-79.93370636,0,0,0,0,1,0
14522,No Parking In This Street Fire Lane,40.45766417,-79.93770236,0,0,0,0,1,0
14523,No Parking In This Street Fire Lane,40.45824785,-79.93757629999998,0,0,0,0,1,0
14524,No Parking In This Street Fire Lane,40.45860546,-79.93754159,0,0,0,0,1,0
14525,No Parking In This Street Fire Lane,40.46029932,-79.93721973,0,0,0,0,1,0
14526,No Parking In This Street Fire Lane,40.46064217,-79.93712853,0,0,0,0,1,0
14527,No Parking In This Street Fire Lane,40.461231,-79.93705343,0,0,0,0,1,0
14528,No Parking Anytime Right,40.46189005,-79.9369499,0,0,0,0,1,0
14529,No Parking Anytime Left,40.46187372,-79.93681848,0,0,0,0,1,0
14530,No Parking AnyTime Both Directions,40.45701729,-79.93664793,0,0,0,0,1,0
14531,No Parking AnyTime Both Directions,40.45664911,-79.93656644,0,0,0,0,1,0
14532,No Parking AnyTime Both Directions,40.45672054,-79.93660131,0,0,0,0,1,0
14533,No Parking AnyTime Both Directions,40.45682666,-79.936663,0,0,0,0,1,0
14534,No Parking AnyTime Both Directions,40.45697157,-79.93674615,0,0,0,0,1,0
14535,No Parking AnyTime Both Directions,40.45736137,-79.93680515,0,0,0,0,1,0
14536,No Parking Anytime Right,40.45730831,-79.93690171,0,0,0,0,1,0
14537,No Parking in this Street,40.45811241,-79.9363009,0,0,0,0,1,0
14538,No Parking in this Street,40.45844506,-79.93625262,0,0,0,0,1,0
14539,No Parking in this Street,40.45943976,-79.93145448,0,0,0,0,1,0
14540,No Parking in this Street,40.45964384,-79.93132037,0,0,0,0,1,0
14541,No Parking in this Street,40.45992751,-79.93114871,0,0,0,0,1,0
14542,No Parking in this Street,40.46044791,-79.93085903,0,0,0,0,1,0
14543,No Parking AnyTime Both Directions,40.46077465,-79.93066196,0,0,0,0,1,0
14544,No Parking AnyTime Both Directions,40.46116239,-79.93042324,0,0,0,0,1,0
14545,No Parking in this Street,40.46106036,-79.92961053,0,0,0,0,1,0
14546,No Parking in this Street,40.46090126,-79.92947873,0,0,0,0,1,0
14547,No Parking in this Street,40.46054617,-79.92969599,0,0,0,0,1,0
14548,No Parking in this Street,40.46036039,-79.92982617,0,0,0,0,1,0
14549,No Parking in this Street,40.46011141,-79.92998157,0,0,0,0,1,0
14550,No Parking in this Street,40.46009713,-79.92989306,0,0,0,0,1,0
14551,Movement Prohibition - No Left Turn,40.45980121,-79.93003328,1,0,0,0,0,0
14552,No Parking AnyTime Both Directions,40.45993387,-79.92998232,0,0,0,0,1,0
14553,No Parking Anytime Right,40.45979713,-79.9297141,0,0,0,0,1,0
14554,No Parking AnyTime Both Directions,40.46028873,-79.928496,0,0,0,0,1,0
14555,No Parking AnyTime Both Directions,40.46058056,-79.92838435,0,0,0,0,1,0
14556,No Parking AnyTime Both Directions,40.46069892,-79.92831462,0,0,0,0,1,0
14557,No Parking Anytime Left,40.46091707,-79.92805176,0,0,0,0,1,0
14558,No Parking Anytime Right,40.46103952,-79.92798470000002,0,0,0,0,1,0
14559,No Parking AnyTime Both Directions,40.46119836,-79.92801283,0,0,0,0,1,0
14560,No Parking AnyTime Both Directions,40.46118034,-79.92776492,0,0,0,0,1,0
14561,No Parking AnyTime Both Directions,40.46121911,-79.92757181,0,0,0,0,1,0
14562,No Parking AnyTime Both Directions,40.46129726,-79.92781203,0,0,0,0,1,0
14563,No Parking AnyTime Both Directions,40.46134623,-79.92795419,0,0,0,0,1,0
14564,No Parking AnyTime Both Directions,40.4613197,-79.92812317,0,0,0,0,1,0
14565,No Parking AnyTime Both Directions,40.46145235,-79.92825999,0,0,0,0,1,0
14566,Movement Prohibition - No Right Turn,40.46145235,-79.92825999,1,0,0,0,0,0
14567,Movement Prohibition - No Right Turn,40.46152263,-79.92856079,1,0,0,0,0,0
14568,Stop,40.46144712,-79.92826049,0,0,0,1,0,0
14569,No Parking AnyTime Both Directions,40.46124101,-79.92747728,0,0,0,0,1,0
14570,No Parking AnyTime Both Directions,40.46156957,-79.92727344,0,0,0,0,1,0
14571,No Parking AnyTime Both Directions,40.46108183,-79.92756848,0,0,0,0,1,0
14572,No Parking AnyTime Both Directions,40.46087754,-79.92748575,0,0,0,0,1,0
14573,No Parking AnyTime Both Directions,40.46066255,-79.92783979999999,0,0,0,0,1,0
